Iagree.response,Iagree.rt,key_space.keys,key_space.rt,true_certain_0.response,true_certain_0.rt,nextPractice.keys,nextPractice.rt,trialsTraining.thisRepN,trialsTraining.thisTrialN,trialsTraining.thisN,trialsTraining.thisIndex,trialsTraining.ran,context_t,pic_meaning_t,utterance_t,feedback_t,predicted_t,true_how_t,session,participant,gender,age,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,true_can_1.response,true_can_1.rt,testDone.keys,testDone.rt,trialsTestLoop.thisRepN,trialsTestLoop.thisTrialN,trialsTestLoop.thisN,trialsTestLoop.thisIndex,trialsTestLoop.ran,context,pic_meaning,utterance,predicted,true_how,code,ling_con
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,5.218275,space,0.774155,0,6,6,25,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，我们的这辆车快。”,1,possibly,pos-f-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,10.80573,space,6.16531,0,7,7,14,1,语境：图片中的女生觉得155cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“没有一个男孩高。”,0,necessarily,pos-t-comp-t-nothinggao,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,44.4829,space,40.48625,0,8,8,26,1,语境：图片中的女生觉得时速70算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“我们的这辆车快。”,1,necessarily,pos-t-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,13.12017,space,8.606755,0,9,9,24,1,语境：图片中的女生觉得时速80km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“我们的这辆车快。”,1,possibly,pos-t-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,5.862735,space,1.48318,0,10,10,19,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,0,necessarily,pos-f-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,7.607475,space,3.103445,0,11,11,23,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_eq.png,句子：“没有一个蒙古包大。”,1,necessarily,pos-f-comp-f-nothingda,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,5.150155,space,0.550575,0,12,12,20,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_eq.png,句子：“没有一个蒙古包大。”,1,possibly,pos-t-comp-f-nothingda,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,7.091945,space,2.436345,0,13,13,6,1,语境：图片中的女生觉得2万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“没有一辆车贵。”,0,necessarily,pos-t-comp-t-nothinggui,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,9.88496,space,5.947345,0,14,14,0,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“红车贵。”,1,possibly,pos-t-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,12.701805,space,8.26464,0,15,15,7,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_eq.png,句子：“没有一辆车贵。”,1,necessarily,pos-f-comp-f-nothinggui,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,25.912915,space,21.42828,0,16,16,31,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_eq.png,句子：“没有一辆车快。”,1,necessarily,pos-f-comp-f-nothingkuai,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,4.6938,space,1.50411,0,17,17,18,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“B蒙古包大。”,1,necessarily,pos-t-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,11.01731,space,6.80099,0,18,18,8,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“小明高。”,1,possibly,pos-t-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,4.69003,space,0.47093,0,19,19,9,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，小明高。”,1,possibly,pos-f-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,4.688965,space,2.616905,0,20,20,5,1,语境：图片中的女生在比较三辆车的价格。她觉得50万算是贵的车。,img/gui_comp.png,句子：“这三辆车里，没有一辆车贵。”,1,possibly,pos-f-comp-t-nothinggui,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,4.558755,space,1.350645,0,21,21,15,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_eq.png,句子：“没有一个男生高。”,1,necessarily,pos-f-comp-f-nothinggao,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,8.73924,space,4.50328,0,22,22,3,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_pos.png,句子：“红车贵。”,0,necessarily,pos-f-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,5.093705,space,0.83305,0,23,23,10,1,语境：图片中的女生觉得155cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“小明高。”,1,necessarily,pos-t-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,1.7054,space,1.15396,0,24,24,2,1,语境：图片中的女生觉得2万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“红车贵。”,1,necessarily,pos-t-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,5.93304,space,1.65075,0,25,25,28,1,语境：图片中的女生觉得时速80km算是快的车。她坐在副驾驶。,img/kuai_eq.png,句子：“没有一辆车快。”,1,possibly,pos-t-comp-f-nothingkuai,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,9.969155,space,5.668845,0,26,26,13,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，没有一个男生高。”,1,possibly,pos-f-comp-t-nothinggao,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,6.33887,space,1.98254,0,27,27,4,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_eq.png,句子：“没有一辆车贵。”,1,possibly,pos-t-comp-f-nothinggui,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,6.275495,space,1.91635,0,28,28,11,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“小明高。”,0,necessarily,pos-f-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,4.892995,space,0.492265,0,29,29,30,1,语境：图片中的女生觉得时速70算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“没有一辆车快。”,0,necessarily,pos-t-comp-t-nothingkuai,downward_nothing
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,1,3.754105,space,0.90539,0,30,30,17,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，B蒙古包大。”,1,possibly,pos-f-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,2,nb3,Female,27,2020-08-13_08h56.13.253,XpragNb,2020.1.2,Win32,60,,,0,6.037775,space,1.766855,0,31,31,22,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“没有一个蒙古包大。”,0,necessarily,pos-t-comp-t-nothingda,downward_nothing
1,26.06516,space,24.885375,1,56.91715,space,50.24436,0,0,0,0,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb1.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的女生。句子可以真实描述图片。,1,possibly,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,1,7.275695,space,1.36789,0,1,1,1,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的男生。句子可以真实描述图片。,1,possibly,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,0,13.827095,space,19.250385,0,2,2,2,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中并没有握着手机的男生/女生。句子不可以真实描述图片。,0,necessarily,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,1,9.75973,space,3.73476,0,3,3,3,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一张清洁纸巾。”,“手里握着清洁纸巾”的可指“男生”，也可指“女生”。图片中确实有握纸巾的男生。句子可以真实描述图片。,1,necessarily,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,space,1.858855,0,8.76442,space,13.69011,0,0,0,11,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“小明高。”,0,necessarily,pos-f-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,9.464895,space,7.551085,0,1,1,28,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-t-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,7.52912,space,7.186125,0,2,2,0,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“红车贵。”,1,possibly,pos-t-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,4.84216,space,1.8667,0,3,3,15,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-f-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,14.86145,space,12.122385,0,4,4,22,1,语境：图片中的女生觉得50平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“只有B蒙古包大。”,1,necessarily,pos-t-comp-t-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,16.974745,space,17.29822,0,5,5,18,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“B蒙古包大。”,1,necessarily,pos-t-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,10.31025,space,10.20182,0,6,6,25,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，我们的这辆车快。”,1,possibly,pos-f-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,5.2422,space,1.150405,0,7,7,19,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,0,necessarily,pos-f-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,9.011795,space,5.41927,0,8,8,29,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，只有我们的这辆车快。”,1,possibly,pos-f-comp-t-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,4.81123,space,4.00059,0,9,9,31,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-f-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,6.34338,space,3.3839,0,10,10,13,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，只有小明高。”,1,possibly,pos-f-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,10.49658,space,16.000535,0,11,11,30,1,语境：图片中的女生觉得时速110算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“只有我们的这辆车快。”,1,necessarily,pos-t-comp-t-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,9.226425,space,5.600905,0,12,12,9,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，小明高。”,1,possibly,pos-f-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,8.077215,space,4.321565,0,13,13,8,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“小明高。”,1,possibly,pos-t-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,,,space,14.382745,0,14,14,23,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-f-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,15.495115,space,13.301975,0,15,15,10,1,语境：图片中的女生觉得155cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“小明高。”,1,necessarily,pos-t-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,10.494345,space,6.602155,0,16,16,16,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,1,possibly,pos-t-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,4.626395,space,1.250895,0,17,17,20,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-t-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,7.475315,space,11.036665,0,18,18,21,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，只有B蒙古包大。”,1,possibly,pos-f-comp-t-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,8.045825,space,9.000885,0,19,19,14,1,语境：图片中的女生觉得173cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“只有小明高。”,1,necessarily,pos-t-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,13.375935,space,9.300235,0,20,20,3,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_pos.png,句子：“红车贵。”,0,necessarily,pos-f-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,12.73162,space,10.08274,0,21,21,2,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“红车贵。”,1,necessarily,pos-t-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,4.19472,space,2.1184,0,22,22,12,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-t-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,7.61487,space,5.43579,0,23,23,24,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“我们的这辆车快。”,1,possibly,pos-t-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,6.26009,space,2.587335,0,24,24,1,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_comp.png,句子：“这三个车里，红车贵。”,1,possibly,pos-f-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,4.994035,space,0.73393,0,25,25,17,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，B蒙古包大。”,1,possibly,pos-f-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,11.41411,space,9.43444,0,26,26,26,1,语境：图片中的女生觉得时速70算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“我们的这辆车快。”,1,necessarily,pos-t-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,6.39485,space,2.767845,0,27,27,4,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-t-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,4.77543,space,0.91675,0,28,28,5,1,语境：图片中的女生在比较三辆车的价格。她觉得50万算是贵的车。,img/gui_comp.png,句子：“这三个车里，只有红车贵。”,1,possibly,pos-f-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,3.01251,space,1.85357,0,29,29,7,1,语境：图片中的女生在比较三辆车的价格。她觉得18万算是贵的车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-f-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,1,6.293565,space,6.967935,0,30,30,6,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“只有红车贵。”,1,necessarily,pos-t-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only0,female,20,2020-08-12_22h32.11.528,XpragOnly,2020.1.2,Win32,60,,,0,12.610385,space,11.217185,0,31,31,27,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“我们的这辆车快。”,0,necessarily,pos-f-comp-f-kuai,upward
,,space,28.97464,1,24.11051,space,22.53191,0,0,0,0,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb1.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的女生。句子可以真实描述图片。,1,possibly,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,1,36.51029,space,29.490215,0,1,1,1,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的男生。句子可以真实描述图片。,1,possibly,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,0,8.44708,space,4.24795,0,2,2,2,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中并没有握着手机的男生/女生。句子不可以真实描述图片。,0,necessarily,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,1,16.30706,space,8.7794,0,3,3,3,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一张清洁纸巾。”,“手里握着清洁纸巾”的可指“男生”，也可指“女生”。图片中确实有握纸巾的男生。句子可以真实描述图片。,1,necessarily,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,space,2.64872,0,17.83878,space,22.64434,0,0,0,20,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-t-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,19.67985,space,17.50623,0,1,1,26,1,语境：图片中的女生觉得时速70算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“我们的这辆车快。”,1,necessarily,pos-t-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,15.62609,space,14.099715,0,2,2,13,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，只有小明高。”,1,possibly,pos-f-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,10.148395,space,6.513345,0,3,3,8,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“小明高。”,1,possibly,pos-t-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,7.17097,space,4.31332,0,4,4,11,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“小明高。”,0,necessarily,pos-f-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,7.58506,space,8.19652,0,5,5,9,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，小明高。”,1,possibly,pos-f-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,16.28228,space,11.96598,0,6,6,0,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“红车贵。”,1,possibly,pos-t-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,7.48022,space,4.8668,0,7,7,17,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，B蒙古包大。”,1,possibly,pos-f-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,15.17628,space,10.96411,0,8,8,30,1,语境：图片中的女生觉得时速110算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“只有我们的这辆车快。”,1,necessarily,pos-t-comp-t-onlykuai,downward_only
